p 5208 g 37 s 2 n 1 f 17 13000
p 5209 g 37 s 2 n 1 f 17 13000
p 5210 g 37 s 2 n 1 f 17 13000
p 5211 g 37 s 2 n 1 f 17 13000
p 5212 g 37 s 2 n 1 f 17 13000
p 5213 g 37 s 2 n 1 f 17 13000
p 5214 g 37 s 2 n 1 f 17 13000
p 5215 g 37 s 2 n 1 f 17 13000
p 5216 g 37 s 2 n 1 f 17 13000
p 5217 g 37 s 2 n 1 f 17 13000
p 5218 g 37 s 2 n 1 f 17 13000
p 5219 g 37 s 2 n 1 f 17 13000
p 5220 g 37 s 2 n 1 f 17 13000
p 5221 g 37 s 2 n 1 f 17 13000
p 5222 g 37 s 2 n 1 f 17 13000
p 5223 g 37 s 2 n 1 f 17 13000
p 5224 g 37 s 2 n 1 f 17 13000
p 5225 g 37 s 2 n 1 f 17 13000
p 5226 g 37 s 2 n 1 f 17 13000
p 5227 g 37 s 2 n 1 f 17 13000
p 5228 g 37 s 2 n 1 f 17 13000
p 5229 g 37 s 2 n 1 f 17 13000
p 5230 g 37 s 2 n 1 f 17 13000
p 5231 g 37 s 2 n 4 f 4 763 f 6 5544 f 9 800 f 17 5893
p 5232 g 37 s 2 n 1 f 17 4033
p 5233 g 37 s 3 n 1 f 17 13000
p 5234 g 37 s 3 n 1 f 17 13000
p 5235 g 37 s 3 n 1 f 17 13000
p 5236 g 37 s 3 n 1 f 17 13000
p 5237 g 37 s 3 n 1 f 17 13000
p 5238 g 37 s 3 n 1 f 17 13000
p 5239 g 37 s 3 n 1 f 17 13000
p 5240 g 37 s 3 n 1 f 17 13000
p 5241 g 37 s 3 n 1 f 17 13000
p 5242 g 37 s 3 n 1 f 17 13000
p 5243 g 37 s 3 n 1 f 17 13000
p 5244 g 37 s 3 n 1 f 17 13000
p 5245 g 37 s 3 n 1 f 17 13000
p 5246 g 37 s 3 n 1 f 17 13000
p 5247 g 37 s 3 n 1 f 17 13000
p 5248 g 37 s 3 n 1 f 17 13000
p 5249 g 37 s 3 n 1 f 17 13000
p 5250 g 37 s 3 n 1 f 17 13000
p 5251 g 37 s 3 n 1 f 17 13000
p 5252 g 37 s 3 n 1 f 17 13000
p 5253 g 37 s 3 n 1 f 17 13000
p 5254 g 37 s 3 n 1 f 17 13000
p 5255 g 37 s 3 n 1 f 17 13000
p 5256 g 37 s 3 n 1 f 17 13000
p 5257 g 37 s 3 n 1 f 17 13000
p 5258 g 37 s 3 n 1 f 17 13000
p 5259 g 37 s 3 n 1 f 17 13000
p 5260 g 37 s 3 n 1 f 17 13000
p 5261 g 37 s 3 n 1 f 17 13000
p 5262 g 37 s 3 n 4 f 4 1060 f 6 8064 f 9 750 f 17 3126
p 5263 g 37 s 3 n 1 f 17 7200
p 5264 g 37 s 4 n 1 f 17 13000
p 5265 g 37 s 4 n 1 f 17 13000
p 5266 g 37 s 4 n 1 f 17 13000
p 5267 g 37 s 4 n 1 f 17 13000
p 5268 g 37 s 4 n 1 f 17 13000
p 5269 g 37 s 4 n 1 f 17 13000
p 5270 g 37 s 4 n 1 f 17 13000
p 5271 g 37 s 4 n 1 f 17 13000
p 5272 g 37 s 4 n 1 f 17 13000
p 5273 g 37 s 4 n 1 f 17 13000
p 5274 g 37 s 4 n 1 f 17 13000
p 5275 g 37 s 4 n 1 f 17 13000
p 5276 g 37 s 4 n 1 f 17 13000
p 5277 g 37 s 4 n 1 f 17 13000
p 5278 g 37 s 4 n 1 f 17 13000
p 5279 g 37 s 4 n 1 f 17 13000
p 5280 g 37 s 4 n 1 f 17 13000
p 5281 g 37 s 4 n 1 f 17 13000
p 5282 g 37 s 4 n 1 f 17 13000
p 5283 g 37 s 4 n 1 f 17 13000
p 5284 g 37 s 4 n 1 f 17 13000
p 5285 g 37 s 4 n 1 f 17 13000
p 5286 g 37 s 4 n 1 f 17 13000
p 5287 g 37 s 4 n 1 f 17 13000
p 5288 g 37 s 4 n 1 f 17 13000
p 5289 g 37 s 4 n 1 f 17 13000
p 5290 g 37 s 4 n 1 f 17 13000
p 5291 g 37 s 4 n 1 f 17 13000
p 5292 g 37 s 4 n 1 f 17 13000
p 5293 g 37 s 4 n 1 f 17 13000
p 5294 g 37 s 4 n 1 f 17 13000
p 5295 g 37 s 4 n 1 f 17 13000
p 5296 g 37 s 4 n 1 f 17 13000
p 5297 g 37 s 4 n 1 f 17 13000
p 5298 g 37 s 4 n 1 f 17 13000
p 5299 g 37 s 4 n 1 f 17 13000
p 5300 g 37 s 4 n 1 f 17 13000
p 5301 g 37 s 4 n 1 f 17 13000
p 5302 g 37 s 4 n 1 f 17 13000
p 5303 g 37 s 4 n 1 f 17 13000
p 5304 g 37 s 4 n 1 f 17 13000
p 5305 g 37 s 4 n 1 f 17 13000
p 5306 g 37 s 4 n 4 f 4 1265 f 6 7560 f 9 1500 f 17 2675
p 5307 g 37 s 4 n 1 f 17 4407
p 5308 g 37 s 5 n 1 f 17 13000
p 5309 g 37 s 5 n 1 f 17 13000
p 5310 g 37 s 5 n 1 f 17 13000
p 5311 g 37 s 5 n 1 f 17 13000
p 5312 g 37 s 5 n 1 f 17 13000
p 5313 g 37 s 5 n 1 f 17 13000
p 5314 g 37 s 5 n 1 f 17 13000
p 5315 g 37 s 5 n 1 f 17 13000
p 5316 g 37 s 5 n 1 f 17 13000
p 5317 g 37 s 5 n 1 f 17 13000
p 5318 g 37 s 5 n 1 f 17 13000
p 5319 g 37 s 5 n 1 f 17 13000
p 5320 g 37 s 5 n 1 f 17 13000
p 5321 g 37 s 5 n 1 f 17 13000
p 5322 g 37 s 5 n 1 f 17 13000
p 5323 g 37 s 5 n 1 f 17 13000
p 5324 g 37 s 5 n 1 f 17 13000
p 5325 g 37 s 5 n 1 f 17 13000
p 5326 g 37 s 5 n 1 f 17 13000
p 5327 g 37 s 5 n 1 f 17 13000
p 5328 g 37 s 5 n 1 f 17 13000
p 5329 g 37 s 5 n 1 f 17 13000
p 5330 g 37 s 5 n 1 f 17 13000
p 5331 g 37 s 5 n 1 f 17 13000
p 5332 g 37 s 5 n 1 f 17 13000
p 5333 g 37 s 5 n 1 f 17 13000
p 5334 g 37 s 5 n 1 f 17 13000
p 5335 g 37 s 5 n 1 f 17 13000
p 5336 g 37 s 5 n 1 f 17 13000
p 5337 g 37 s 5 n 1 f 17 13000
p 5338 g 37 s 5 n 1 f 17 13000
p 5339 g 37 s 5 n 1 f 17 13000
p 5340 g 37 s 5 n 1 f 17 13000
p 5341 g 37 s 5 n 1 f 17 13000
p 5342 g 37 s 5 n 1 f 17 13000
p 5343 g 37 s 5 n 1 f 17 13000
p 5344 g 37 s 5 n 1 f 17 13000
p 5345 g 37 s 5 n 1 f 17 13000
p 5346 g 37 s 5 n 1 f 17 13000
p 5347 g 37 s 5 n 1 f 17 13000
p 5348 g 37 s 5 n 1 f 17 13000
p 5349 g 37 s 5 n 4 f 4 1262 f 6 7308 f 9 1250 f 17 3180
p 5350 g 37 s 5 n 1 f 17 6945
p 5351 g 37 s 6 n 1 f 17 13000
p 5352 g 37 s 6 n 1 f 17 13000
p 5353 g 37 s 6 n 1 f 17 13000
p 5354 g 37 s 6 n 1 f 17 13000
p 5355 g 37 s 6 n 1 f 17 13000
p 5356 g 37 s 6 n 1 f 17 13000
p 5357 g 37 s 6 n 1 f 17 13000
p 5358 g 37 s 6 n 1 f 17 13000
p 5359 g 37 s 6 n 1 f 17 13000
p 5360 g 37 s 6 n 1 f 17 13000
p 5361 g 37 s 6 n 1 f 17 13000
p 5362 g 37 s 6 n 1 f 17 13000
p 5363 g 37 s 6 n 1 f 17 13000
p 5364 g 37 s 6 n 1 f 17 13000
p 5365 g 37 s 6 n 1 f 17 13000
p 5366 g 37 s 6 n 1 f 17 13000
p 5367 g 37 s 6 n 1 f 17 13000
p 5368 g 37 s 6 n 1 f 17 13000
p 5369 g 37 s 6 n 1 f 17 13000
p 5370 g 37 s 6 n 1 f 17 13000
p 5371 g 37 s 6 n 1 f 17 13000
p 5372 g 37 s 6 n 1 f 17 13000
p 5373 g 37 s 6 n 1 f 17 13000
p 5374 g 37 s 6 n 1 f 17 13000
p 5375 g 37 s 6 n 1 f 17 13000
p 5376 g 37 s 6 n 1 f 17 13000
p 5377 g 37 s 6 n 1 f 17 13000
p 5378 g 37 s 6 n 1 f 17 13000
p 5379 g 37 s 6 n 1 f 17 13000
p 5380 g 37 s 6 n 1 f 17 13000
p 5381 g 37 s 6 n 1 f 17 13000
p 5382 g 37 s 6 n 1 f 17 13000
p 5383 g 37 s 6 n 1 f 17 13000
p 5384 g 37 s 6 n 1 f 17 13000
p 5385 g 37 s 6 n 1 f 17 13000
p 5386 g 37 s 6 n 1 f 17 13000
p 5387 g 37 s 6 n 1 f 17 13000
p 5388 g 37 s 6 n 1 f 17 13000
p 5389 g 37 s 6 n 1 f 17 13000
p 5390 g 37 s 6 n 1 f 17 13000
p 5391 g 37 s 6 n 1 f 17 13000
p 5392 g 37 s 6 n 4 f 4 1327 f 6 8064 f 9 1250 f 17 1119
p 5393 g 37 s 7 n 1 f 17 13000
p 5394 g 37 s 7 n 1 f 17 13000
p 5395 g 37 s 7 n 1 f 17 13000
p 5396 g 37 s 7 n 1 f 17 13000
p 5397 g 37 s 7 n 1 f 17 13000
p 5398 g 37 s 7 n 1 f 17 13000
p 5399 g 37 s 7 n 1 f 17 13000
p 5400 g 37 s 7 n 1 f 17 13000
p 5401 g 37 s 7 n 1 f 17 13000
p 5402 g 37 s 7 n 1 f 17 13000
p 5403 g 37 s 7 n 1 f 17 13000
p 5404 g 37 s 7 n 1 f 17 13000
p 5405 g 37 s 7 n 1 f 17 13000
p 5406 g 37 s 7 n 1 f 17 13000
p 5407 g 37 s 7 n 1 f 17 13000
p 5408 g 37 s 7 n 1 f 17 13000
p 5409 g 37 s 7 n 1 f 17 13000
p 5410 g 37 s 7 n 1 f 17 13000
p 5411 g 37 s 7 n 1 f 17 13000
p 5412 g 37 s 7 n 1 f 17 13000
p 5413 g 37 s 7 n 1 f 17 13000
p 5414 g 37 s 7 n 1 f 17 13000
p 5415 g 37 s 7 n 1 f 17 13000
p 5416 g 37 s 7 n 1 f 17 13000
p 5417 g 37 s 7 n 1 f 17 13000
p 5418 g 37 s 7 n 1 f 17 13000
p 5419 g 37 s 7 n 1 f 17 13000
p 5420 g 37 s 7 n 1 f 17 13000
p 5421 g 37 s 7 n 1 f 17 13000
p 5422 g 37 s 7 n 1 f 17 13000
p 5423 g 37 s 7 n 1 f 17 13000
p 5424 g 37 s 7 n 1 f 17 13000
p 5425 g 37 s 7 n 1 f 17 13000
p 5426 g 37 s 7 n 1 f 17 13000
p 5427 g 37 s 7 n 1 f 17 13000
p 5428 g 37 s 7 n 1 f 17 13000
p 5429 g 37 s 7 n 1 f 17 13000
p 5430 g 37 s 7 n 1 f 17 13000
p 5431 g 37 s 7 n 1 f 17 13000
p 5432 g 37 s 7 n 1 f 17 13000
p 5433 g 37 s 7 n 1 f 17 13000
p 5434 g 37 s 7 n 4 f 4 1267 f 6 6804 f 9 1500 f 17 3429
p 5435 g 37 s 7 n 1 f 17 144
p 5436 g 38 s 0 n 1 f 116 13000
p 5437 g 38 s 0 n 1 f 116 13000
p 5438 g 38 s 0 n 1 f 116 13000
p 5439 g 38 s 0 n 1 f 116 13000
p 5440 g 38 s 0 n 1 f 116 13000
p 5441 g 38 s 0 n 1 f 116 13000
p 5442 g 38 s 0 n 1 f 116 13000
p 5443 g 38 s 0 n 1 f 116 13000
p 5444 g 38 s 0 n 1 f 121 13000
p 5445 g 38 s 0 n 1 f 121 13000
p 5446 g 38 s 0 n 4 f 42 1166 f 116 8060 f 121 3160 f 134 614
p 5447 g 38 s 0 n 1 f 134 10284
p 5448 g 38 s 1 n 1 f 116 13000
p 5449 g 38 s 1 n 1 f 116 13000
p 5450 g 38 s 1 n 1 f 116 13000
p 5451 g 38 s 1 n 1 f 116 13000
p 5452 g 38 s 1 n 1 f 116 13000
p 5453 g 38 s 1 n 1 f 116 13000
p 5454 g 38 s 1 n 1 f 116 13000
p 5455 g 38 s 1 n 1 f 116 13000
p 5456 g 38 s 1 n 1 f 116 13000
p 5457 g 38 s 1 n 1 f 116 13000
p 5458 g 38 s 1 n 1 f 121 13000
p 5459 g 38 s 1 n 1 f 121 13000
p 5460 g 38 s 1 n 3 f 42 1832 f 116 8302 f 121 2866
p 5461 g 38 s 1 n 2 f 121 9506 f 134 3494
p 5462 g 38 s 1 n 1 f 134 7798
p 5463 g 38 s 2 n 1 f 116 13000
p 5464 g 38 s 2 n 1 f 116 13000
p 5465 g 38 s 2 n 1 f 116 13000
p 5466 g 38 s 2 n 1 f 116 13000
p 5467 g 38 s 2 n 1 f 116 13000
p 5468 g 38 s 2 n 1 f 116 13000
p 5469 g 38 s 2 n 1 f 116 13000
p 5470 g 38 s 2 n 1 f 116 13000
p 5471 g 38 s 2 n 1 f 116 13000
p 5472 g 38 s 2 n 1 f 116 13000
p 5473 g 38 s 2 n 1 f 116 13000
p 5474 g 38 s 2 n 1 f 121 13000
p 5475 g 38 s 2 n 1 f 121 13000
p 5476 g 38 s 2 n 3 f 42 1666 f 116 8170 f 121 3164
p 5477 g 38 s 2 n 2 f 121 9672 f 134 3328
p 5478 g 38 s 2 n 1 f 134 8075
p 5479 g 38 s 3 n 1 f 116 13000
p 5480 g 38 s 3 n 1 f 116 13000
p 5481 g 38 s 3 n 1 f 116 13000
p 5482 g 38 s 3 n 1 f 116 13000
p 5483 g 38 s 3 n 1 f 116 13000
p 5484 g 38 s 3 n 1 f 116 13000
p 5485 g 38 s 3 n 1 f 116 13000
p 5486 g 38 s 3 n 1 f 116 13000
p 5487 g 38 s 3 n 1 f 116 13000
p 5488 g 38 s 3 n 1 f 116 13000
p 5489 g 38 s 3 n 1 f 116 13000
p 5490 g 38 s 3 n 1 f 121 13000
p 5491 g 38 s 3 n 1 f 121 13000
p 5492 g 38 s 3 n 1 f 134 13000
p 5493 g 38 s 3 n 3 f 42 1332 f 116 8654 f 121 3014
p 5494 g 38 s 3 n 2 f 121 9590 f 134 1243
p 5495 g 38 s 4 n 1 f 116 13000
p 5496 g 38 s 4 n 1 f 116 13000
p 5497 g 38 s 4 n 1 f 116 13000
p 5498 g 38 s 4 n 1 f 116 13000
p 5499 g 38 s 4 n 1 f 116 13000
p 5500 g 38 s 4 n 1 f 116 13000
p 5501 g 38 s 4 n 1 f 116 13000
p 5502 g 38 s 4 n 1 f 116 13000
p 5503 g 38 s 4 n 1 f 116 13000
p 5504 g 38 s 4 n 1 f 116 13000
p 5505 g 38 s 4 n 1 f 116 13000
p 5506 g 38 s 4 n 1 f 116 13000
p 5507 g 38 s 4 n 1 f 116 13000
p 5508 g 38 s 4 n 1 f 116 13000
p 5509 g 38 s 4 n 1 f 116 13000
p 5510 g 38 s 4 n 1 f 116 13000
p 5511 g 38 s 4 n 1 f 121 13000
p 5512 g 38 s 4 n 1 f 121 13000
p 5513 g 38 s 4 n 1 f 121 13000
p 5514 g 38 s 4 n 1 f 121 13000
p 5515 g 38 s 4 n 1 f 134 13000
p 5516 g 38 s 4 n 3 f 42 2332 f 116 6608 f 121 4060
p 5517 g 38 s 4 n 2 f 121 8687 f 134 2991
p 5518 g 38 s 5 n 1 f 116 13000
p 5519 g 38 s 5 n 1 f 116 13000
p 5520 g 38 s 5 n 1 f 116 13000
p 5521 g 38 s 5 n 1 f 116 13000
p 5522 g 38 s 5 n 1 f 116 13000
p 5523 g 38 s 5 n 1 f 116 13000
p 5524 g 38 s 5 n 1 f 116 13000
p 5525 g 38 s 5 n 1 f 116 13000
p 5526 g 38 s 5 n 1 f 116 13000
p 5527 g 38 s 5 n 1 f 116 13000
p 5528 g 38 s 5 n 1 f 116 13000
p 5529 g 38 s 5 n 1 f 116 13000
p 5530 g 38 s 5 n 1 f 116 13000
p 5531 g 38 s 5 n 1 f 116 13000
p 5532 g 38 s 5 n 1 f 116 13000
p 5533 g 38 s 5 n 1 f 116 13000
p 5534 g 38 s 5 n 1 f 121 13000
p 5535 g 38 s 5 n 1 f 121 13000
p 5536 g 38 s 5 n 1 f 121 13000
p 5537 g 38 s 5 n 1 f 134 13000
p 5538 g 38 s 5 n 3 f 42 2165 f 116 4745 f 121 6090
p 5539 g 38 s 5 n 2 f 121 6624 f 134 3422
p 5540 g 38 s 6 n 1 f 116 13000
p 5541 g 38 s 6 n 1 f 116 13000
p 5542 g 38 s 6 n 1 f 116 13000
p 5543 g 38 s 6 n 1 f 116 13000
p 5544 g 38 s 6 n 1 f 116 13000
p 5545 g 38 s 6 n 1 f 116 13000
p 5546 g 38 s 6 n 1 f 116 13000
p 5547 g 38 s 6 n 1 f 116 13000
p 5548 g 38 s 6 n 1 f 116 13000
p 5549 g 38 s 6 n 1 f 116 13000
p 5550 g 38 s 6 n 1 f 116 13000
p 5551 g 38 s 6 n 1 f 116 13000
p 5552 g 38 s 6 n 1 f 116 13000
p 5553 g 38 s 6 n 1 f 116 13000
p 5554 g 38 s 6 n 1 f 116 13000
p 5555 g 38 s 6 n 1 f 116 13000
p 5556 g 38 s 6 n 1 f 121 13000
p 5557 g 38 s 6 n 1 f 121 13000
p 5558 g 38 s 6 n 1 f 121 13000
p 5559 g 38 s 6 n 1 f 121 13000
p 5560 g 38 s 6 n 1 f 134 13000
p 5561 g 38 s 6 n 4 f 42 2165 f 116 8535 f 121 1633 f 134 667
p 5562 g 38 s 6 n 1 f 134 3365
p 5563 g 38 s 7 n 1 f 116 13000
p 5564 g 38 s 7 n 1 f 116 13000
p 5565 g 38 s 7 n 1 f 116 13000
p 5566 g 38 s 7 n 1 f 116 13000
p 5567 g 38 s 7 n 1 f 116 13000
p 5568 g 38 s 7 n 1 f 116 13000
p 5569 g 38 s 7 n 1 f 116 13000
p 5570 g 38 s 7 n 1 f 116 13000
p 5571 g 38 s 7 n 1 f 116 13000
p 5572 g 38 s 7 n 1 f 116 13000
p 5573 g 38 s 7 n 1 f 116 13000
p 5574 g 38 s 7 n 1 f 116 13000
p 5575 g 38 s 7 n 1 f 116 13000
p 5576 g 38 s 7 n 1 f 116 13000
p 5577 g 38 s 7 n 1 f 116 13000
p 5578 g 38 s 7 n 1 f 116 13000
p 5579 g 38 s 7 n 1 f 121 13000
p 5580 g 38 s 7 n 1 f 121 13000
p 5581 g 38 s 7 n 1 f 121 13000
p 5582 g 38 s 7 n 1 f 121 13000
p 5583 g 38 s 7 n 1 f 134 13000
p 5584 g 38 s 7 n 3 f 42 2332 f 116 4745 f 121 5923
p 5585 g 38 s 7 n 2 f 121 1040 f 134 4401
p 5586 g 39 s 0 n 1 f 135 13000
p 5587 g 39 s 0 n 1 f 30 13000
p 5588 g 39 s 0 n 3 f 130 4831 f 135 7361 f 166 808
p 5589 g 39 s 0 n 2 f 166 3125 f 30 2966
p 5590 g 39 s 1 n 1 f 135 13000
p 5591 g 39 s 1 n 1 f 166 13000
p 5592 g 39 s 1 n 1 f 30 13000
p 5593 g 39 s 1 n 1 f 30 13000
p 5594 g 39 s 1 n 2 f 130 7830 f 135 5170
p 5595 g 39 s 1 n 3 f 135 4780 f 166 2622 f 30 4669
p 5596 g 39 s 2 n 1 f 135 13000
p 5597 g 39 s 2 n 1 f 135 13000
p 5598 g 39 s 2 n 1 f 30 13000
p 5599 g 39 s 2 n 2 f 130 7996 f 135 5004
p 5600 g 39 s 2 n 3 f 135 1738 f 166 6925 f 30 2403
p 5601 g 39 s 3 n 1 f 135 13000
p 5602 g 39 s 3 n 1 f 135 13000
p 5603 g 39 s 3 n 1 f 135 13000
p 5604 g 39 s 3 n 1 f 166 13000
p 5605 g 39 s 3 n 1 f 30 13000
p 5606 g 39 s 3 n 1 f 30 13000
p 5607 g 39 s 3 n 1 f 30 13000
p 5608 g 39 s 3 n 3 f 130 8330 f 135 2358 f 166 2312
p 5609 g 39 s 3 n 2 f 166 1308 f 30 3968
p 5610 g 39 s 4 n 1 f 135 13000
p 5611 g 39 s 4 n 1 f 135 13000
p 5612 g 39 s 4 n 1 f 166 13000
p 5613 g 39 s 4 n 1 f 30 13000
p 5614 g 39 s 4 n 1 f 30 13000
p 5615 g 39 s 4 n 2 f 130 11828 f 135 1172
p 5616 g 39 s 4 n 3 f 135 6009 f 166 3675 f 30 3316
p 5617 g 39 s 4 n 1 f 30 1577
p 5618 g 39 s 5 n 1 f 135 13000
p 5619 g 39 s 5 n 1 f 135 13000
p 5620 g 39 s 5 n 1 f 135 13000
p 5621 g 39 s 5 n 1 f 135 13000
p 5622 g 39 s 5 n 1 f 30 13000
p 5623 g 39 s 5 n 1 f 30 13000
p 5624 g 39 s 5 n 3 f 130 11995 f 135 164 f 166 841
p 5625 g 39 s 5 n 2 f 166 11263 f 30 1737
p 5626 g 39 s 5 n 1 f 30 3867
p 5627 g 39 s 6 n 1 f 135 13000
p 5628 g 39 s 6 n 1 f 135 13000
p 5629 g 39 s 6 n 1 f 166 13000
p 5630 g 39 s 6 n 1 f 30 13000
p 5631 g 39 s 6 n 2 f 130 11828 f 135 1172
p 5632 g 39 s 6 n 3 f 135 4676 f 166 3343 f 30 4981
p 5633 g 39 s 6 n 1 f 30 4451
p 5634 g 39 s 7 n 1 f 135 13000
p 5635 g 39 s 7 n 1 f 135 13000
p 5636 g 39 s 7 n 1 f 135 13000
p 5637 g 39 s 7 n 1 f 166 13000
p 5638 g 39 s 7 n 1 f 30 13000
p 5639 g 39 s 7 n 1 f 30 13000
p 5640 g 39 s 7 n 3 f 130 11995 f 135 144 f 166 861
p 5641 g 39 s 7 n 2 f 166 2454 f 30 9759
p 5642 g 40 s 0 n 1 f 184 13000
p 5643 g 40 s 0 n 1 f 184 13000
p 5644 g 40 s 0 n 1 f 184 13000
p 5645 g 40 s 0 n 1 f 184 13000
p 5646 g 40 s 0 n 1 f 184 13000
p 5647 g 40 s 0 n 1 f 185 13000
p 5648 g 40 s 0 n 1 f 185 13000
p 5649 g 40 s 0 n 1 f 185 13000
p 5650 g 40 s 0 n 1 f 185 13000
p 5651 g 40 s 0 n 1 f 185 13000
p 5652 g 40 s 0 n 3 f 167 7533 f 184 1000 f 185 4467
p 5653 g 40 s 0 n 1 f 185 7554
p 5654 g 40 s 1 n 1 f 184 13000
p 5655 g 40 s 1 n 1 f 184 13000
p 5656 g 40 s 1 n 1 f 184 13000
p 5657 g 40 s 1 n 1 f 184 13000
p 5658 g 40 s 1 n 1 f 184 13000
p 5659 g 40 s 1 n 1 f 184 13000
p 5660 g 40 s 1 n 1 f 184 13000
p 5661 g 40 s 1 n 1 f 184 13000
p 5662 g 40 s 1 n 1 f 185 13000
p 5663 g 40 s 1 n 1 f 185 13000
p 5664 g 40 s 1 n 1 f 185 13000
p 5665 g 40 s 1 n 1 f 185 13000
p 5666 g 40 s 1 n 1 f 185 13000
p 5667 g 40 s 1 n 1 f 185 13000
p 5668 g 40 s 1 n 2 f 167 11896 f 184 1104
p 5669 g 40 s 1 n 2 f 184 2696 f 185 10304
p 5670 g 40 s 1 n 1 f 185 586
p 5671 g 40 s 2 n 1 f 184 13000
p 5672 g 40 s 2 n 1 f 184 13000
p 5673 g 40 s 2 n 1 f 184 13000
p 5674 g 40 s 2 n 1 f 184 13000
p 5675 g 40 s 2 n 1 f 184 13000
p 5676 g 40 s 2 n 1 f 184 13000
p 5677 g 40 s 2 n 1 f 184 13000
p 5678 g 40 s 2 n 1 f 184 13000
p 5679 g 40 s 2 n 1 f 185 13000
p 5680 g 40 s 2 n 1 f 185 13000
p 5681 g 40 s 2 n 1 f 185 13000
p 5682 g 40 s 2 n 1 f 185 13000
p 5683 g 40 s 2 n 1 f 185 13000
p 5684 g 40 s 2 n 1 f 185 13000
p 5685 g 40 s 2 n 2 f 167 12135 f 171 865
p 5686 g 40 s 2 n 3 f 171 2600 f 184 8200 f 185 2200
p 5687 g 40 s 2 n 1 f 185 5722
p 5688 g 40 s 3 n 1 f 167 13000
p 5689 g 40 s 3 n 1 f 184 13000
p 5690 g 40 s 3 n 1 f 184 13000
p 5691 g 40 s 3 n 1 f 184 13000
p 5692 g 40 s 3 n 1 f 184 13000
p 5693 g 40 s 3 n 1 f 184 13000
p 5694 g 40 s 3 n 1 f 184 13000
p 5695 g 40 s 3 n 1 f 184 13000
p 5696 g 40 s 3 n 1 f 184 13000
p 5697 g 40 s 3 n 1 f 185 13000
p 5698 g 40 s 3 n 1 f 185 13000
p 5699 g 40 s 3 n 1 f 185 13000
p 5700 g 40 s 3 n 1 f 185 13000
p 5701 g 40 s 3 n 1 f 185 13000
p 5702 g 40 s 3 n 1 f 185 13000
p 5703 g 40 s 3 n 1 f 185 13000
p 5704 g 40 s 3 n 1 f 185 13000
p 5705 g 40 s 3 n 1 f 185 13000
p 5706 g 40 s 3 n 3 f 167 714 f 171 1333 f 184 10953
p 5707 g 40 s 3 n 2 f 184 1647 f 185 3954
p 5708 g 40 s 4 n 1 f 167 13000
p 5709 g 40 s 4 n 1 f 184 13000
p 5710 g 40 s 4 n 1 f 184 13000
p 5711 g 40 s 4 n 1 f 184 13000
p 5712 g 40 s 4 n 1 f 184 13000
p 5713 g 40 s 4 n 1 f 184 13000
p 5714 g 40 s 4 n 1 f 184 13000
p 5715 g 40 s 4 n 1 f 184 13000
p 5716 g 40 s 4 n 1 f 184 13000
p 5717 g 40 s 4 n 1 f 184 13000
p 5718 g 40 s 4 n 1 f 184 13000
p 5719 g 40 s 4 n 1 f 184 13000
p 5720 g 40 s 4 n 1 f 184 13000
p 5721 g 40 s 4 n 1 f 185 13000
p 5722 g 40 s 4 n 1 f 185 13000
p 5723 g 40 s 4 n 1 f 185 13000
p 5724 g 40 s 4 n 1 f 185 13000
p 5725 g 40 s 4 n 1 f 185 13000
p 5726 g 40 s 4 n 1 f 185 13000
p 5727 g 40 s 4 n 1 f 185 13000
p 5728 g 40 s 4 n 1 f 185 13000
p 5729 g 40 s 4 n 3 f 167 4508 f 171 1866 f 184 6626
p 5730 g 40 s 4 n 2 f 184 174 f 185 5032
p 5731 g 40 s 5 n 1 f 167 13000
p 5732 g 40 s 5 n 1 f 184 13000
p 5733 g 40 s 5 n 1 f 184 13000
p 5734 g 40 s 5 n 1 f 184 13000
p 5735 g 40 s 5 n 1 f 184 13000
p 5736 g 40 s 5 n 1 f 184 13000
p 5737 g 40 s 5 n 1 f 184 13000
p 5738 g 40 s 5 n 1 f 184 13000
p 5739 g 40 s 5 n 1 f 184 13000
p 5740 g 40 s 5 n 1 f 184 13000
p 5741 g 40 s 5 n 1 f 184 13000
p 5742 g 40 s 5 n 1 f 184 13000
p 5743 g 40 s 5 n 1 f 184 13000
p 5744 g 40 s 5 n 1 f 185 13000
p 5745 g 40 s 5 n 1 f 185 13000
p 5746 g 40 s 5 n 1 f 185 13000
p 5747 g 40 s 5 n 1 f 185 13000
p 5748 g 40 s 5 n 1 f 185 13000
p 5749 g 40 s 5 n 1 f 185 13000
p 5750 g 40 s 5 n 1 f 185 13000
p 5751 g 40 s 5 n 3 f 167 4899 f 171 2932 f 184 5169
p 5752 g 40 s 5 n 2 f 184 6031 f 185 2246
p 5753 g 40 s 6 n 1 f 167 13000
p 5754 g 40 s 6 n 1 f 184 13000
p 5755 g 40 s 6 n 1 f 184 13000
p 5756 g 40 s 6 n 1 f 184 13000
p 5757 g 40 s 6 n 1 f 184 13000
p 5758 g 40 s 6 n 1 f 184 13000
p 5759 g 40 s 6 n 1 f 184 13000
p 5760 g 40 s 6 n 1 f 184 13000
p 5761 g 40 s 6 n 1 f 184 13000
p 5762 g 40 s 6 n 1 f 184 13000
p 5763 g 40 s 6 n 1 f 184 13000
p 5764 g 40 s 6 n 1 f 184 13000
p 5765 g 40 s 6 n 1 f 185 13000
p 5766 g 40 s 6 n 1 f 185 13000
p 5767 g 40 s 6 n 1 f 185 13000
